202888.00,2022-09-25,大勤图智 超微420GP/RTX 3090 TI深度学习主机10路GPU服务器人工智能数据运算电脑工作站 超微420GP/128线程+64G内存 Tesla A100 40G双GPU,大勤图智官方旗舰店
6599.00,2022-09-25,华硕七彩虹微星影驰英伟达技嘉丽台 3090 3060ti定制3080 3070 2080二手显卡95新 七彩虹火神 24G,乐豪二手电脑配件专营店
2999.00,2022-09-25,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX3060 GAMINGOC魔鹰2.0 12G 游戏显卡,爵扬旗舰店
19888.00,2022-09-25,深图师 AMD线程撕裂者3970X/RTX 3090 深度学习主机双路GPU服务器人工智能运算图形工作站 方案一/线程撕裂者3960X（24核48线程） 准系统不含显卡,深图师官方旗舰店
5799.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 华硕 ROG-RTX3080TI-O12G猛禽,起航二手电脑专营店
81099.00,2022-09-25,cloud hin 四路RTX 3090 /A100定制静音水冷版GPU服务器深度学习主机/液冷工作站 单路18核 | i9 10980XE处理器 四路RTX3080TI 12G 分体水冷,宇柠数码专营店
8399.00,2022-09-25,华硕（ASUS） ROG RTX 3090 O24G高端台式机电脑电竞游戏独立显卡RTX3080TI TUF-RTX3080TI-O12G-GAMING,台通电脑DIY专营店
9999.00,2022-09-25,英特尔（Intel） 飞龙峡谷NUC12DCMi9酷睿i9迷你NUC游戏电脑主机支持 3090 独立显卡 NUC12DCMi9 准系统【不含内存和硬盘】,宇柠数码专营店
7999.00,2022-09-25,影驰 全新现货 RTX 3090 Ti 24G名人堂/星曜OC GAMER 运算游戏显卡 RTX金属大师 OC  单显卡  24GB,影惢堂官方旗舰店
28888.00,2022-09-25,深图师 超微7049GP-TRT/RTX 3090 四路GPU服务器深度学习主机AI人工智能电脑工作站 超微7049GP-TRT 准系统不含显卡,深图师官方旗舰店
23999.00,2022-09-25,英伟达（NVIDIA） RTX30系列 原厂公版 Ai深度学习计算GPU运算加速显卡 NVIDIA RTX 3090 TI 24G 公版,楚霏官方旗舰店
5399.00,2022-09-25,华硕 微星 影驰 七彩虹RTX3070 3080 3090 无锁吃鸡专业游戏设计专业显卡高性能二手显卡 影驰RTX95新,腾卓二手电脑专营店
14999.00,2022-09-25,英伟达（NVIDIA） RTX 3090 公版单风扇 AI深度学习GPU运算加速显卡 技嘉RTXTURBO 24G涡轮版盒包,珑京DIY专营店
1799.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 七彩虹 网驰  RTX3060 电竞 12G,起航二手电脑专营店
6129.00,2022-09-25,华硕（ASUS） RTX3080Ti/ 3090 TUF/ROG猛禽系列 吃鸡电竞游戏专业显卡24G TUF-RTX3080-O10G-V2-GAMIN,锐星电脑DIY旗舰店
21699.00,2022-09-25,戴尔（DELL） XPS8950设计师 游戏台式机整机 台式电脑主机 750W电源银款 单主机（无显示器） i7 64G 1T固态+2T RTX 3090 定制,戴尔鼎新台式机专卖店
3999.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 华硕RTX3080  10G 猛禽,乐豪二手电脑配件专营店
5599.00,2022-09-25,英伟达（NVIDIA） RTX 3090 公版单风扇 AI深度学习GPU运算加速显卡 RTX3070 8G涡轮版,珑京DIY专营店
11999.00,2022-09-25,耕升（GAINWARD）GeForce RTX 3090 Ti 炫光・超 OC 电竞游戏显卡,耕升（GAINWARD）京东自营旗舰店
16999.00,2022-09-25,宁美（NINGMEI）i9 12900K/RTX3080/ 3090 Ti/水冷台式工作站/组装电脑 i9 12900K+RTX3080,宁美官方旗舰店
1699.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫无游戏设计专业显卡 二手显卡95新 七彩虹RTX3060 AD 12G锁,乐豪二手电脑配件专营店
11899.00,2022-09-25,NVIDIA 深度学习 GPU 显卡 人工智能 AI并行运算显卡 RTX 3090 涡轮 显卡 （简包）GPU RTX24GB涡轮显卡,云轩/Cloudhin旗舰店
39999.00,2022-09-25,深图师 AMD线程撕裂者5995WX/RTX 3090 TI深度学习4路GPU服务器工作站水冷电脑主机  方案一/线程撕裂者PRO 5975WX 准系统不含显卡,深图师官方旗舰店
207999.00,2022-09-25,珑京 超微（SUPERMICRO）740GP TNRT四路RTX 3090 显卡GPU服务器AI深度学习 双路8380+512G内存+2T固态 含RTX3080ti 12G涡轮公版*4张,珑京DIY专营店
6699.00,2022-09-25,微星（MSI） RTX3080/ 3090 /Ti超龙/魔龙/万图师台式电脑专业设计直播电竞游戏独立显卡 RTX3080 超龙X 10G L+850W电源,微星电脑硬件旗舰店
11888.00,2022-09-25,深图师 酷睿i9 12900K RTX 3090 TI深度学习主机人工智能双路GPU服务器水冷电脑工作站 准系统不含显卡 i9 12900K+32G内存+500G,深图师官方旗舰店
3699.00,2022-09-25,华硕微星七彩虹3060/3060ti 3070/3080/3080ti 3090 电竞游戏独立二手显卡 微星 RTX3080 魔龙Z TRIO 10G,起航二手电脑专营店
5299.00,2022-09-25,戴尔(Dell)台式机 Optiplex 3090 MT商用办公电脑主机 (i5-10505 16G 256G+1T 2G独显)+23.8英寸,京东商用电脑办公设备专区店
13888.00,2022-09-25,深图师 铂金8273CL/RTX 3090 深度学习人工智能设计渲染后期建模组装台式电脑主机图形工作站 铂金8273CL(28核56线程)+16G内存 准系统不含显卡,深图师官方旗舰店
9888.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX大将OC 官方标配,台通电脑DIY专营店
2099.00,2022-09-25,技嘉（GIGABYTE） RTX3060 3060ti 3070ti 3080ti 3090 游戏显卡 RTX2060 D6 6G【推荐】 游戏显卡,爵扬旗舰店
20999.00,2022-09-25,宁美i9 12900K/RTX 3090 Ti/组装电脑/台式整机/DIY游戏主机/深度学习工作站 i9 12代+RTXTi+32G,宁美官方旗舰店
2499.00,2022-09-25,华硕微星影驰RTX3060 3070 3080 3090 无锁永劫游戏设计专业显卡 二手显卡95新 影驰RTX3070 8G 星耀,乐豪二手电脑配件专营店
